url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/BJDC86586257.html,49918,116.443175,39.941889,0.05196452006898644,21,78.73,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85568228.html,46594,116.471076,39.995318,0.1111625966771158,19,116.54,3,9,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88599970.html,40455,116.47516999999999,39.949467999999996,0.08149824982169131,37,56.36,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD87775576.html,32560,116.343244,40.063365999999995,0.1716094632938319,20,84.46,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD84353399.html,33334,116.343001,39.964408,0.08816027713771546,28,69.6,2,16,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJYZ91629524.html,22589,116.542892,39.749119,0.2059325098788451,9,88.54,3,18,4,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/101089722236.html,20834,116.421128,40.068301,0.1646742122646968,11,51.12,1,10,3,4,6,0.174,1,1,1
https://bj.lianjia.com/chengjiao/BJHD89875772.html,37664,116.37524599999999,40.044621,0.14405532602788185,15,102.22,2,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJXC90941255.html,49220,116.34063300000001,39.891697,0.06792758863670921,34,71.11,2,6,4,3,2,0.2,0,0,1
https://bj.lianjia.com/chengjiao/101101005399.html,68475,116.378983,39.872229,0.04277465055380137,17,75.21,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84346542.html,31087,116.445128,39.992108,0.09566200106625349,16,92.0,2,24,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101100770885.html,30605,116.21872900000001,40.221509000000005,0.36916357854208126,21,84.3,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ85526477.html,26280,116.172299,39.931943,0.2367322416782297,16,100.84,2,24,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJSY84608178.html,12712,116.673001,40.138289,0.3540360873159694,18,84.02,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSY84794197.html,12893,116.670101,40.118728999999995,0.3391673734927936,16,104.71,3,16,3,1,2,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85650961.html,26038,116.41442099999999,40.053513,0.14947797968262663,12,63.37,1,21,3,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101101235339.html,43156,116.296879,40.219286,0.3339072907814296,6,125.13,3,6,4,3,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY90964881.html,34988,116.43056200000001,40.045549,0.1432341371496338,15,105.18,2,26,1,3,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/BJXC89856482.html,83005,116.384092,39.96456,0.06470388291284761,27,40.6,1,18,1,3,2,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJDX88060530.html,25735,116.46064299999999,39.806976,0.11084819901559188,18,76.94,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101094770.html,59748,116.58965800000001,39.925265,0.18347128600684853,14,77.66,2,18,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88143205.html,35158,116.308663,39.839115,0.11825841362880027,17,105.24,2,29,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJSY85102882.html,23762,116.66592299999999,40.186753,0.3829756380476418,9,94.69,3,11,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101102095603.html,48110,116.519101,39.906194,0.11171879625650456,13,102.89,2,24,3,3,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101101739308.html,47030,116.43934099999998,40.082372,0.18101240030726634,14,83.99,2,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJXC89789008.html,92996,116.399275,39.958385,0.05479078252771661,30,41.4,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101092343189.html,38637,116.116904,39.910865,0.29057244921188646,7,88.0,2,26,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101092303310.html,87407,116.37260500000001,39.949564,0.05717153593353187,16,81.23,3,6,4,4,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJSY85029452.html,14382,116.599448,40.048301,0.24009900563100978,26,63.97,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP91947036.html,29580,116.43942,40.072066,0.17089258133692936,18,103.45,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ87633650.html,28631,116.175676,39.932521,0.23344826239875896,20,72.3,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86811545.html,30656,116.51218200000001,39.928407,0.10754183545487246,34,54.15,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ91161764.html,27782,116.233846,39.905003,0.17355585765107015,26,83.87,3,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101100860098.html,50773,116.399845,39.847402,0.057298262006800965,15,97.1,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89015973.html,26313,116.457526,39.8764,0.05731889632574007,10,74.11,2,16,1,4,6,0.188,1,1,1
https://bj.lianjia.com/chengjiao/BJXC86853016.html,39528,116.34498500000001,39.891739,0.06364674968919035,15,51.23,1,24,1,1,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJDX85537062.html,24524,116.49725600000001,39.804081,0.13452849102328995,19,75.03,3,7,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJSY91708646.html,32850,116.66841000000001,40.142858000000004,0.35367196816260016,9,79.15,2,15,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP84423536.html,21251,116.330198,40.074228000000005,0.1867342217912953,12,72.94,2,20,4,1,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85274305.html,9996,116.373628,40.094838,0.19360628870984506,12,124.05,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP87810232.html,23599,116.33036499999999,40.065703000000006,0.1789346535302832,22,88.14,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP87603220.html,18357,116.430012,40.066244,0.16361405954256697,19,110.04,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100864520.html,41652,116.34208799999999,39.749733,0.1677072193824761,28,71.93,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC86914409.html,40645,116.419045,39.868693,0.037367807990303904,37,66.43,3,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP89540251.html,24059,116.421842,40.119709,0.2159923620061573,11,64.01,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84237912.html,24115,116.47692099999999,39.983744,0.10564287660320035,27,42.92,1,6,4,1,2,0.03,0,0,0
https://bj.lianjia.com/chengjiao/101101032500.html,79296,116.47134799999999,39.90062,0.06404813115149831,13,108.77,2,21,4,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJHD90502412.html,50270,116.296249,39.949325,0.11996170399756002,20,141.24,3,17,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT84912495.html,25135,116.299198,39.838131,0.12677849015112516,14,59.68,1,28,1,1,6,0.9520000000000001,1,1,1
https://bj.lianjia.com/chengjiao/101101026648.html,48793,116.433401,40.107867,0.2053199914523637,16,63.37,1,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100329880.html,24178,116.128533,39.723864,0.3320961857429207,8,79.0,2,13,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89904921.html,53444,116.42974299999999,39.969409999999996,0.06893151491878576,25,83.64,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87208036.html,37044,116.428173,39.993677000000005,0.09185668760629588,33,56.42,2,6,4,3,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87473071.html,29476,116.51151999999999,39.901436,0.10415668051545672,11,92.28,2,25,1,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDX91199821.html,24227,116.371423,39.803826,0.10662684654907799,22,74.3,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY90937240.html,38393,116.47206399999999,39.887679999999996,0.06674086676092374,22,61.21,2,12,3,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91561004.html,30261,116.43898600000001,39.853196999999994,0.05999151110783963,15,64.77,1,21,3,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJXC91803902.html,78844,116.37260500000001,39.949564,0.05717153593353187,16,68.49,2,6,4,4,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJSY89567998.html,19598,116.541005,40.103325,0.23979378984869232,14,112.26,3,6,4,4,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100732989.html,58340,116.398306,39.853568,0.05144220310212082,15,75.42,1,14,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101101174396.html,133184,116.38339199999999,39.890378000000005,0.027702558510007178,10,97.61,2,18,3,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84851696.html,38419,116.371677,40.002169,0.10427874994455542,27,61.95,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY88269448.html,35492,116.472175,40.017522,0.13052845018998305,19,105.66,3,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88438196.html,26632,116.59488600000002,39.910677,0.18759784573658592,13,102.51,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC91285276.html,46597,116.444673,39.880008000000004,0.04443567702871076,15,49.36,1,16,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY92018018.html,37296,116.509212,39.921448999999996,0.1032628265398623,24,105.91,2,26,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJFT00386458.html,23587,116.30850500000001,39.839489,0.11818517058411898,21,131.43,3,11,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJHD90788035.html,57955,116.31783100000001,40.039,0.16184451106230502,21,132.0,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101092272963.html,31933,116.358797,40.083529,0.18579865944080012,16,124.95,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC88726509.html,55043,116.39497800000001,39.963326,0.06041680196766098,31,48.69,1,17,1,3,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101101980663.html,46834,116.58891299999999,39.922146000000005,0.1823979936430179,16,87.33,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100984697.html,88351,116.35917099999999,39.886348999999996,0.051426594695749304,23,48.67,1,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ90511672.html,24406,116.6512,39.898185999999995,0.24387416467515305,14,63.1,1,24,3,4,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/101100481945.html,94466,116.342432,39.929784000000005,0.06982393629694067,39,52.4,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT87196952.html,39461,116.32940500000001,39.846371000000005,0.09709486735146088,13,68.93,1,20,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90320051.html,32873,116.46904199999999,39.882199,0.06545059331281226,27,61.45,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101242379.html,77859,116.51313700000001,39.978272,0.1291006365321377,14,94.53,2,9,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100503144.html,30987,116.24585,39.839535,0.17401139251496672,15,96.17,2,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ00396298.html,17442,116.20302099999999,39.929598999999996,0.20595117101391014,23,80.27,2,16,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100331439.html,80000,116.472797,39.99757,0.11399440560396201,14,125.0,2,14,4,1,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88397557.html,51502,116.33330600000001,39.891490999999995,0.07517605680666181,14,106.21,2,14,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91456515.html,48473,116.46718200000001,40.014312,0.1252938149630705,18,95.93,2,28,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101089476924.html,26805,116.50818100000001,39.807662,0.13955785683723756,11,47.38,1,16,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101329081.html,81824,116.287719,39.931907,0.12284632517906245,23,119.77,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY88185038.html,34853,116.47206399999999,39.887679999999996,0.06674086676092374,21,93.25,2,6,4,4,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC85456332.html,32152,116.40911299999999,39.873670000000004,0.030578019376668472,39,51.32,2,6,4,1,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT89351488.html,33357,116.40555400000001,39.870561,0.03368961319160562,30,58.46,2,21,1,3,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJXC91779647.html,80451,116.36796399999999,39.880515,0.04600192736180452,39,50.59,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ89594490.html,41047,116.24700800000001,39.906426,0.16040744602416676,13,105.49,2,21,3,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101102004123.html,30427,116.354215,40.083501,0.18702270671230864,16,124.89,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ84113941.html,18465,116.23378500000001,39.906862,0.17363540672626182,32,58.49,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87625110.html,33990,116.530553,39.921425,0.12435176731353834,15,126.51,3,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ85438282.html,30781,116.203052,39.921408,0.20507125680601423,35,68.55,3,6,4,1,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD87771274.html,41042,116.35935800000001,39.964464,0.07706999065782844,9,92.59,2,21,1,4,6,0.158,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87312526.html,45214,116.47761299999999,39.934452,0.0764529193229349,20,64.14,1,21,1,1,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89752442.html,20702,116.38153100000001,40.089564,0.1871604062215062,10,124.63,3,6,4,2,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD88398730.html,39424,116.29897199999999,39.943157,0.11521405744526352,15,52.76,1,14,3,4,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/101101163726.html,50189,116.34610900000001,39.756539000000004,0.15987606951009808,25,79.7,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX86880493.html,25541,116.45456999999999,39.809878000000005,0.10545922711645063,24,68.91,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCP85932436.html,27751,116.311776,40.084907,0.2044479621444036,15,111.71,2,10,3,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85546841.html,45956,116.375054,40.018311,0.11860684650136344,19,76.16,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD85128259.html,27891,116.36713700000001,40.040209000000004,0.14184342512079615,23,71.71,3,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100206369.html,41661,116.488534,39.875468,0.08607121342238203,24,64.81,2,18,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100630063.html,38617,116.541005,40.103325,0.23979378984869232,15,97.11,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100597331.html,57265,116.411174,40.009768,0.10563543770913081,18,117.0,3,19,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88715932.html,26488,116.53026799999999,39.931226,0.12580520696695824,18,105.71,3,24,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101092367290.html,45328,116.59246999999999,39.926531,0.18641238816397981,16,50.08,1,10,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91507249.html,43347,116.51151999999999,39.901436,0.10415668051545672,11,92.28,2,25,1,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJHD90025919.html,63730,116.31020500000001,39.987486,0.12799775709361508,14,118.47,2,16,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84134983.html,22220,116.471754,40.02946,0.1408243761427702,10,98.11,2,29,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCP84732824.html,16109,116.445996,40.069568,0.1698123277032554,18,100.88,2,18,1,1,2,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100195958.html,49019,116.324898,39.891441,0.08348276519736621,28,48.92,1,26,1,2,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91408569.html,24980,116.24497099999999,40.21774,0.3531154367073161,6,74.06,1,22,1,1,6,0.28600000000000003,1,1,0
