url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/101101920688.html,119491,116.388124,39.907788000000004,0.01960708851409733,15,59.67,2,6,4,4,6,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101221795.html,81881,116.40737299999999,40.011061,0.10686100341096808,19,71.69,2,25,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89240123.html,39390,116.390643,39.997027,0.094327350105894,20,121.86,2,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJSY00481565.html,10927,116.63993400000001,40.143448,0.33363403102801936,16,77.61,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD89700119.html,59742,116.308152,39.986695000000005,0.1290565400473684,27,51.89,2,20,1,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89005931.html,29086,116.468902,39.882519,0.06521166893279592,39,59.48,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP89639904.html,34724,116.360745,40.088084,0.18971034363207445,12,84.38,2,10,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100445062.html,35999,116.415742,40.077796,0.17379631808527676,16,85.56,2,18,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100861324.html,47899,116.22663999999999,39.907108,0.1807833899007382,21,112.53,3,18,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100413767.html,83986,116.343245,39.900529,0.06425994293492618,15,24.29,1,20,1,4,6,0.121,1,1,1
https://bj.lianjia.com/chengjiao/101100665493.html,54023,116.520858,39.918846,0.11439940157186969,24,64.14,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100378324.html,35392,116.42247900000001,40.06389,0.16040035018976637,15,55.38,1,30,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCP84315786.html,19403,116.35751299999998,40.0711,0.1741962191581685,16,67.0,1,32,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJDX86120509.html,30619,116.45223500000002,39.820236,0.09518471789632049,15,101.9,2,6,4,1,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT87539838.html,36000,116.359122,39.851219,0.07167811133811992,16,62.25,1,18,4,3,6,2.0,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88587585.html,59457,116.343245,39.900529,0.06425994293492618,14,28.34,1,10,1,4,6,0.081,1,1,1
https://bj.lianjia.com/chengjiao/101100437106.html,46568,116.431165,39.874515,0.038025970730540364,27,82.89,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100961288.html,60050,116.568799,39.853078000000004,0.16930178996396023,11,122.4,3,19,1,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJDC85335070.html,31636,116.41185800000001,39.869364000000004,0.035120089122894056,10,86.8,2,12,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101040775.html,58442,116.358104,40.087269,0.18958996380873755,15,80.08,2,6,4,1,6,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100470606.html,76924,116.298736,39.934527,0.11281662920419969,23,66.3,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86847748.html,33526,116.505017,39.928801,0.10066920030475944,32,74.57,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDC84974694.html,35797,116.43414399999999,39.892210999999996,0.029308320610362967,28,82.41,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY00485763.html,24933,116.47375600000001,40.002381,0.11850159280364593,16,115.11,2,21,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJXC85032321.html,38170,116.399018,39.978141,0.07441457790648036,31,57.9,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86858714.html,21598,116.44957,39.926007,0.04747477381725682,12,65.68,1,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88159038.html,63904,116.393805,39.973724,0.07084074110989419,27,57.9,2,20,1,3,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJDC86328331.html,49031,116.414432,39.977111,0.07324932044053244,23,93.82,3,18,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84985284.html,27950,116.46718200000001,40.014312,0.1252938149630705,18,93.74,2,28,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ91917864.html,31465,116.236519,39.898977,0.1709608022033064,19,69.92,2,6,4,4,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91730541.html,51774,116.521988,39.927428000000006,0.11691856023745595,13,93.87,2,20,1,3,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/101101045759.html,44692,116.34610900000001,39.756539000000004,0.15987606951009808,24,69.14,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100526651.html,51000,116.52511499999999,39.922302,0.11909871380076932,18,80.0,2,22,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89063132.html,36589,116.295873,39.867642,0.11736591964024064,15,91.56,2,21,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100806804.html,74115,116.301709,39.919502,0.10679297114041959,24,55.32,1,16,1,3,6,0.069,1,1,1
https://bj.lianjia.com/chengjiao/BJFT84391193.html,22734,116.388821,39.846982000000004,0.06015877961694342,21,73.46,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ85091294.html,25196,116.21031799999999,39.916082,0.19743985577386217,20,89.3,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ90385430.html,34705,116.221549,39.905466,0.18585531188803783,25,48.12,1,6,4,4,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86205410.html,35803,116.49090100000001,39.978190000000005,0.11156584199925343,32,60.61,2,6,4,1,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101102134782.html,69691,116.489254,40.006445,0.1309737276746768,13,152.1,3,25,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86731061.html,43252,116.484121,39.925196,0.07954208858837453,35,61.27,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100196807.html,41781,116.388821,39.846982000000004,0.06015877961694342,21,51.34,1,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP88837241.html,24658,116.35699,40.093976,0.1963570683117824,14,124.91,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91107266.html,51257,116.47134799999999,39.90062,0.06404813115149831,13,109.06,2,21,4,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJXC85403409.html,47847,116.368551,39.877286,0.04726106428128966,28,64.79,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85614345.html,44284,116.44653400000001,39.959314,0.06759454824171113,32,41.55,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT85963582.html,28191,116.299198,39.838131,0.12677849015112516,14,65.27,2,28,1,1,6,0.9520000000000001,1,1,1
https://bj.lianjia.com/chengjiao/101101061448.html,47027,116.330198,40.074228000000005,0.1867342217912953,12,102.07,2,20,3,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101101043827.html,86949,116.31213100000001,39.970749,0.1162108074233931,24,52.33,1,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT85616710.html,35250,116.32940500000001,39.846371000000005,0.09709486735146088,13,129.08,3,18,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84715985.html,31553,116.298736,39.934527,0.11281662920419969,25,70.2,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ88193748.html,29556,116.188426,39.935915,0.22125879395177708,20,69.36,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84647768.html,21108,116.59488600000002,39.910677,0.18759784573658592,12,72.96,1,12,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101100565461.html,86085,116.374459,39.995227,0.09680405058673436,30,42.4,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCP90939919.html,23361,116.43268400000001,40.077562,0.17519607215916616,12,104.02,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDX89025337.html,24685,116.46064299999999,39.806976,0.11084819901559188,18,91.96,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY90928131.html,45241,116.454898,39.931723,0.05489604296304202,31,61.45,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD87635618.html,50646,116.364011,39.959453,0.07025310904151666,15,96.75,2,21,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC91523526.html,88558,116.34363,39.926024,0.06740103764778879,38,40.2,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD91725555.html,103175,116.32538500000001,39.984968,0.1151083404840729,38,69.3,3,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87810129.html,36531,116.441781,39.991956,0.09425056337762928,21,64.33,1,24,1,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84355446.html,27424,116.47375600000001,40.002381,0.11850159280364593,16,99.55,2,21,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJDC88876093.html,54672,116.42935200000001,39.904538,0.021954601977730623,13,52.13,1,16,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91608508.html,37017,116.345555,40.056399,0.16428432556393707,17,90.77,2,14,1,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ90493414.html,29860,116.22663999999999,39.907108,0.1807833899007382,24,83.39,3,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89162650.html,7073,116.511927,39.977331,0.12756973344018724,11,28.28,1,9,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJFS91650182.html,22780,116.16906499999999,39.762892,0.27707674584671244,9,92.19,3,10,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85014581.html,23442,116.511679,39.923959,0.10613448036336323,13,60.15,1,32,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101102141033.html,129135,116.38037,39.958917,0.06102926338240883,27,78.6,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD90163147.html,36671,116.343244,40.063365999999995,0.1716094632938319,19,61.63,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY92367278.html,36454,116.594801,39.928019,0.18890865401564574,12,60.9,1,22,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101100734863.html,84736,116.42221299999999,39.968073,0.06556817137909905,23,44.94,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100343774.html,46394,116.433516,39.850451,0.059757848497084105,16,47.42,1,22,3,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC85075706.html,46509,116.390549,39.957291999999995,0.05570203465762519,16,76.33,2,6,4,1,6,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88360281.html,39774,116.491437,39.922162,0.0859351546981877,20,130.74,3,21,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91667685.html,23037,116.457117,39.971046,0.08330766954488565,32,57.3,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD84893923.html,33278,116.298736,39.934527,0.11281662920419969,26,59.5,2,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89828195.html,31179,116.60995700000001,39.91983,0.20315913749818168,10,100.07,2,28,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJFS91400314.html,20528,116.16963,39.760938,0.27759426064671955,7,85.25,2,15,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90911141.html,44410,116.441781,39.991956,0.09425056337762928,23,64.4,1,24,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC90918607.html,55021,116.34498500000001,39.891739,0.06364674968919035,15,54.98,1,26,1,4,6,0.214,1,1,1
https://bj.lianjia.com/chengjiao/BJHD89490362.html,33629,116.33843300000001,40.051503000000004,0.16264876543644094,19,80.29,2,18,1,4,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89533517.html,29869,116.509126,39.942333000000005,0.10863841293483632,20,58.59,1,18,1,3,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101100632773.html,59047,116.47206399999999,39.887679999999996,0.06674086676092374,37,65.88,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT87748526.html,30961,116.419618,39.845427,0.06002953483911367,14,89.63,2,16,3,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDX91688870.html,24896,116.355768,39.737671999999996,0.17434861114445968,23,69.69,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ86796433.html,19789,116.68595900000001,39.937078,0.28049256561450686,14,117.24,2,9,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84823578.html,39704,116.48458799999999,40.008404,0.12967829795304206,13,49.87,1,21,3,1,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101101189649.html,80129,116.314388,39.972347,0.11530501182949415,21,53.04,1,22,1,3,6,0.14300000000000002,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90735758.html,44295,116.468185,40.006896999999995,0.11933771421474254,18,152.39,3,8,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT92133602.html,50893,116.45005800000001,39.870707,0.054235468219620504,17,78.4,2,25,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ89593077.html,24975,116.71133700000001,39.9184,0.30426853266319115,14,49.45,1,11,3,3,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88889973.html,34497,116.50828100000001,39.915816,0.10154756332380906,13,73.92,2,9,3,4,6,0.11800000000000001,1,1,1
https://bj.lianjia.com/chengjiao/101092172580.html,51042,116.52181200000001,39.930841,0.11747275694816857,11,144.0,3,22,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88331578.html,45375,116.441781,39.991956,0.09425056337762928,21,50.8,1,14,4,4,6,0.14800000000000002,1,1,0
https://bj.lianjia.com/chengjiao/BJDC85715744.html,52173,116.428467,39.902511,0.021134597464823213,15,58.46,1,17,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100514768.html,47788,116.37794199999999,39.847498,0.0638975004831994,8,90.4,2,16,4,4,6,0.273,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85654632.html,30790,116.332045,40.081334000000005,0.19249631160362815,23,69.83,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101092279233.html,46364,116.689177,39.931339,0.2830809125497565,7,88.0,2,9,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85367271.html,18387,116.43934099999998,40.082372,0.18101240030726634,15,97.9,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101101435996.html,58985,116.513848,39.875068,0.11036235829303535,22,69.51,2,18,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ86059349.html,21370,116.655566,39.883931,0.24899236116194226,16,57.56,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD85916409.html,54841,116.367818,39.959568,0.06806137045343003,20,68.38,2,26,1,1,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJCP90692234.html,20620,116.433401,40.107867,0.2053199914523637,16,87.78,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP91534423.html,40071,116.315445,40.074203000000004,0.1932789228912459,5,79.61,2,18,3,1,6,1.0,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85000922.html,31198,116.47773000000001,40.002156,0.1205889167212355,22,58.98,1,27,3,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85186587.html,22203,116.376025,40.084133,0.18264795403726597,18,44.14,1,6,4,1,2,0.14300000000000002,0,0,1
https://bj.lianjia.com/chengjiao/BJFT91737471.html,31610,116.37785,39.842419,0.06848426433130786,10,34.8,1,21,1,4,6,0.138,1,1,1
https://bj.lianjia.com/chengjiao/101101852626.html,43743,116.34386200000002,40.074863,0.1821069383988337,14,103.56,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101090865126.html,43524,116.63264,39.913740999999995,0.22544198429085827,17,66.63,1,9,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101092289515.html,67405,116.371664,40.005016,0.10696227162882681,27,49.7,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89151279.html,31319,116.551758,39.964586,0.15647907578971218,12,137.3,3,9,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88354946.html,34983,116.51313700000001,39.978272,0.1291006365321377,14,58.6,1,9,4,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87845395.html,34882,116.509336,39.941162,0.10843033496213839,30,54.04,2,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJFT87989655.html,34025,116.297475,39.839905,0.12734737001602323,16,109.48,2,30,1,3,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJHD00494330.html,32928,116.34096799999999,39.985602,0.10506900698112802,19,74.71,1,14,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85341691.html,30895,116.487808,39.889853,0.08167792157615741,24,61.5,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJDC91120947.html,63893,116.432142,39.902353999999995,0.024810769435875922,15,76.77,2,17,4,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD85337307.html,31946,116.31696299999999,40.056306,0.17696069112941556,19,68.71,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC00497179.html,24400,116.343245,39.900529,0.06425994293492618,13,25.41,1,26,1,1,6,0.111,1,1,1
https://bj.lianjia.com/chengjiao/BJSY85724955.html,16151,116.632377,40.033796,0.2596339225621418,19,99.07,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84242862.html,23010,116.42537,40.052808,0.14969054266719378,13,76.49,1,25,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJXC89444710.html,48415,116.353371,39.945198,0.06782307015315332,27,59.9,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ84899983.html,22724,116.203052,39.921408,0.20507125680601423,34,56.77,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91482484.html,52101,116.52013000000001,39.936383,0.11723394725506245,13,86.18,2,15,4,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP86642940.html,33942,116.34663,40.096608,0.2017766868694177,15,94.28,2,6,4,1,2,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85524229.html,29952,116.38476100000001,39.844664,0.06369505174657943,17,57.76,1,18,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86967115.html,47220,116.44616699999999,39.969777,0.0761788895823451,32,41.72,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ86761372.html,43238,116.69763200000001,39.920038,0.2906638196749123,7,28.91,2,14,1,1,6,0.214,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87479195.html,41417,116.486709,39.895879,0.07974431968486215,15,128.45,2,26,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84966949.html,33952,116.486709,39.895879,0.07974431968486215,15,147.27,3,26,1,1,6,0.429,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84997541.html,37867,116.472792,39.995684000000004,0.11245192715111907,19,116.99,3,6,4,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDX02191942.html,12549,116.32960700000001,39.758883000000004,0.16482955238062544,19,76.9,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88550054.html,24696,116.57265,39.928837,0.1670764623428448,13,91.11,2,16,3,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCY92165479.html,17176,116.4388,40.054941,0.15397665109034955,8,52.4,2,17,3,1,6,0.174,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ87588098.html,24132,116.64054499999999,39.911057,0.23324581341150974,10,138.41,3,15,3,3,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJXC89858711.html,52551,116.35133700000002,39.931197,0.06222457696117751,32,64.7,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDX85301682.html,19183,116.44314399999999,39.788087,0.12149017369730315,17,71.42,1,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY89482498.html,55304,116.43933500000001,39.968809,0.07207057031827085,13,130.01,3,22,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDC88054664.html,31285,116.418443,39.866651,0.03913917794231809,39,54.34,2,6,4,3,2,0.5,0,0,1
